,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
401,1528019401.0,16.045725,535.0,12.76001,148.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.39,177.87,-148.98,178.8,0.0,0,0,77.60978890873271,79.9406640904902,74.35963554784588,74.49042353752597,74.13606324812223,74.27789031020211,74.89724128178295,0,0.0
402,1528020001.0,27.014305,824.0,12.300018,228.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.32,178.33,-148.91,178.82,0.0,0,0,77.60978890873271,78.53220872969976,74.35963554784588,74.49042353752597,74.13606324812223,70.7817480493084,74.66674795600092,0,0.0
403,1528020601.0,36.554283,1078.0,11.839996,298.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.42,176.99,-149.34,178.54,0.0,0,0,77.60978890873271,77.34573115820325,74.35963554784588,74.49042353752597,74.13606324812223,73.95175053440558,74.03188868036598,0,0.0
404,1528021201.0,39.25335,1230.0,10.920013,340.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.89,-178.65,171.87,-179.58,0.0,0,0,77.60978890873271,73.0453763799902,74.35963554784588,74.49042353752597,74.13606324812223,67.70091145179438,73.93581876137377,0,0.0
405,1528021801.0,42.166668,1396.0,10.0,386.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.92,-178.36,171.47,-179.7,0.0,0,0,77.60978890873271,74.34606488013702,74.35963554784588,74.49042353752597,74.13606324812223,70.13071982971807,73.7442914359945,0,0.0
406,1528022401.0,46.880005,1541.0,11.380005,426.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.54,-178.77,171.01,-179.7,0.0,0,0,77.60978890873271,75.48551835384923,74.35963554784588,74.49042353752597,74.13606324812223,70.98193979478104,73.78881505841939,0,0.0
407,1528023001.0,45.76001,1434.0,12.76001,396.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.37,-178.47,172.07,-179.64,0.0,0,0,77.60978890873271,74.67465801887012,74.35963554784588,74.49042353752597,74.13606324812223,69.74435078675246,73.47246148114691,0,0.0
408,1528023601.0,48.59669,1517.0,13.680023,419.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.13,-178.59,171.46,-179.64,0.0,0,0,77.60978890873271,73.26503980524349,74.35963554784588,74.49042353752597,74.13606324812223,66.62058799859221,73.60165853596196,0,0.0
409,1528024201.0,54.886665,1811.0,13.220001,500.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.77,171.5,-179.64,0.0,0,0,77.60978890873271,74.9200156647196,74.35963554784588,74.49042353752597,74.13606324812223,70.12891957089099,73.76533051195095,0,0.0
410,1528024801.0,68.21334,2471.0,11.380005,682.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.72,171.32,-179.64,0.0,0,0,77.60978890873271,74.77106793270329,74.35963554784588,74.49042353752597,74.13606324812223,70.37955869066299,73.26924050581184,0,0.0
411,1528025401.0,76.21669,2780.0,12.300018,767.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.53,-178.65,171.15,-179.82,0.0,0,0,77.60978890873271,75.54175558006013,74.35963554784588,74.49042353752597,74.13606324812223,70.61452404135714,73.61480571426357,0,0.0
412,1528026001.0,81.600006,2916.0,14.600006,804.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.93,-178.6,171.51,-179.7,0.0,0,0,77.60978890873271,73.81800952188402,74.35963554784588,74.49042353752597,74.13606324812223,69.79749149206395,73.60080775874864,0,0.0
413,1528026601.0,84.22,3089.0,13.220001,852.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.79,-178.54,171.24,-176.96,0.0,0,0,77.60978890873271,75.24536308658531,74.35963554784588,74.49042353752597,74.13606324812223,71.92923841382523,74.16907605339884,0,0.0
414,1528027201.0,90.82001,3178.0,17.820007,876.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.6,-178.65,171.27,-179.7,0.0,0,0,77.60978890873271,75.12015340069478,74.35963554784588,74.49042353752597,74.13606324812223,70.93030186829716,74.31641109124551,0,0.0
415,1528027801.0,62.153343,1929.0,17.820007,532.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.65,-178.6,171.48,-179.88,0.0,0,0,77.60978890873271,76.13092771087916,74.35963554784588,74.49042353752597,74.13606324812223,70.9440181060635,74.20279095267733,0,0.0
416,1528028401.0,67.64333,2289.0,15.059998,631.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.54,171.47,-179.76,0.0,0,0,77.60978890873271,75.53412431072111,74.35963554784588,74.49042353752597,74.13606324812223,69.0179891032219,74.18380986342389,0,0.0
417,1528029001.0,73.09334,2626.0,12.76001,724.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.59,171.94,-179.64,0.0,0,0,77.60978890873271,76.88126623335182,74.35963554784588,74.49042353752597,74.13606324812223,72.21824711078827,74.12885523548003,0,0.0
418,1528029601.0,77.76001,2828.0,12.76001,780.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.78,172.07,-179.76,0.0,0,0,77.60978890873271,74.86012715211169,74.35963554784588,74.49042353752597,74.13606324812223,71.3596158981405,73.21154830715136,0,0.0
419,1528030201.0,78.59334,2864.0,12.76001,790.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.76,-178.59,171.32,-179.7,0.0,0,0,77.60978890873271,72.6785171061561,74.35963554784588,74.49042353752597,74.13606324812223,66.72719590313456,73.2614482238466,0,0.0
420,1528030801.0,78.51335,2821.0,13.680023,778.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.53,171.97,-179.64,0.0,0,0,77.60978890873271,75.14367857823045,74.35963554784588,74.49042353752597,74.13606324812223,70.01514310903352,73.1659891170657,0,0.0
421,1528031401.0,80.390015,2884.0,14.140015,795.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.49,-178.76,171.79,-179.64,0.0,0,0,77.60978890873271,74.19139524041434,74.35963554784588,74.49042353752597,74.13606324812223,70.01103900480668,72.78346382563149,0,0.0
422,1528032001.0,81.47334,2931.0,14.140015,808.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.47,-178.53,171.24,-179.82,0.0,0,0,77.60978890873271,74.09165006622656,74.35963554784588,74.49042353752597,74.13606324812223,69.83348652414779,72.97154717918812,0,0.0
423,1528032601.0,82.47334,2975.0,14.140015,820.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.47,-178.35,171.48,180.0,0.0,0,0,77.60978890873271,71.25437642418643,74.35963554784588,74.49042353752597,74.13606324812223,65.34360256807587,72.86223445302663,0,0.0
424,1528033201.0,83.596695,3041.0,13.680023,839.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.93,-178.88,171.72,-179.64,0.0,0,0,77.60978890873271,76.0219741452486,74.35963554784588,74.49042353752597,74.13606324812223,70.37557372695937,72.99635739678548,0,0.0
425,1528033801.0,84.27002,2990.0,15.52002,825.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.47,-178.76,171.28,-179.94,0.0,0,0,77.60978890873271,74.30093434850573,74.35963554784588,74.49042353752597,74.13606324812223,70.12280298534628,72.95792905008992,0,0.0
426,1528034401.0,77.81,2730.0,15.059998,753.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.47,-179.0,171.67,-179.76,0.0,0,0,77.60978890873271,73.39842722660666,74.35963554784588,74.49042353752597,74.13606324812223,72.81816589899974,72.37903521997697,0,0.0
427,1528035001.0,72.183334,2506.0,14.600006,691.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.03,-178.54,171.48,-179.7,0.0,0,0,77.60978890873271,75.23757479975325,74.35963554784588,74.49042353752597,74.13606324812223,70.18971636818664,72.58410820911604,0,0.0
428,1528035601.0,71.97334,2518.0,14.140015,694.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.61,-178.58,171.46,-179.76,0.0,0,0,77.60978890873271,77.82581576090979,74.35963554784588,74.49042353752597,74.13606324812223,70.87788749793032,73.76678558208262,0,0.0
429,1528036201.0,70.896675,2390.0,15.980011,659.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.06,-178.83,171.96,-179.82,0.0,0,0,77.60978890873271,74.80615274612916,74.35963554784588,74.49042353752597,74.13606324812223,70.1214783148814,73.17197268498522,0,0.0
430,1528036801.0,62.899994,2002.0,16.899994,552.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.65,171.5,-179.76,0.0,0,0,77.60978890873271,72.8200794170469,74.35963554784588,74.49042353752597,74.13606324812223,67.87001031415757,72.5951188042796,0,0.0
431,1528037401.0,61.190002,1948.0,16.440002,537.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.61,-178.71,171.54,-179.7,0.0,0,0,77.60978890873271,72.27071947727713,74.35963554784588,74.49042353752597,74.13606324812223,66.14742884890488,72.62728216474711,0,0.0
432,1528038001.0,54.77002,1707.0,15.52002,471.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.61,-178.65,171.7,-179.7,0.0,0,0,77.60978890873271,73.36490117291194,74.35963554784588,74.49042353752597,74.13606324812223,68.39633882178977,72.62878547655423,0,0.0
433,1528038601.0,53.390015,1706.0,14.140015,471.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.71,171.3,-179.41,0.0,0,0,77.60978890873271,74.13532301853326,74.35963554784588,74.49042353752597,74.13606324812223,69.82440694801713,72.84452545983048,0,0.0
434,1528039201.0,55.64333,1763.0,15.059998,487.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.6,171.47,-179.76,0.0,0,0,77.60978890873271,74.90008177759746,74.35963554784588,74.49042353752597,74.13606324812223,68.95419146391019,72.82030511331213,0,0.0
435,1528039801.0,51.513355,1646.0,13.680023,454.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.59,171.37,-179.76,0.0,0,0,77.60978890873271,73.47981290801832,74.35963554784588,74.49042353752597,74.13606324812223,67.19960542271484,72.90542732898287,0,0.0
436,1528040401.0,49.223347,1524.0,14.140015,421.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.59,171.3,-179.64,0.0,0,0,77.60978890873271,75.08415757869332,74.35963554784588,74.49042353752597,74.13606324812223,69.74923547009251,73.03320916151729,0,0.0
437,1528041001.0,52.473347,1666.0,14.140015,460.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.02,-178.78,171.6,-179.7,0.0,0,0,77.60978890873271,75.56060653460854,74.35963554784588,74.49042353752597,74.13606324812223,71.17126871292054,73.30888603821771,0,0.0
438,1528041601.0,54.513355,1773.0,13.680023,490.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.65,171.37,-179.82,0.0,0,0,77.60978890873271,73.66277306031188,74.35963554784588,74.49042353752597,74.13606324812223,67.42188540838613,73.49846709540014,0,0.0
439,1528042201.0,59.136665,1997.0,13.220001,551.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.15,-178.55,171.19,-179.76,0.0,0,0,77.60978890873271,76.86852221654672,74.35963554784588,74.49042353752597,74.13606324812223,72.41840532420518,73.807338198449,0,0.0
440,1528042801.0,56.47,1882.0,13.220001,519.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.74,-178.77,171.27,-179.64,0.0,0,0,77.60978890873271,75.1220876096087,74.35963554784588,74.49042353752597,74.13606324812223,72.61964898044558,73.85167187201797,0,0.0
441,1528043401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.54,173.92,-179.58,0.0,0,0,77.60978890873271,77.07055187580426,74.35963554784588,74.49042353752597,74.13606324812223,72.23496231085282,73.92522980812,0,0.0
442,1528044001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.61,-178.82,171.89,-179.76,0.0,0,0,77.60978890873271,75.43470255277802,74.35963554784588,74.49042353752597,74.13606324812223,68.54168851554364,74.10493674731893,0,0.0
443,1528044601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.04,-178.54,173.52,-179.76,0.0,0,0,77.60978890873271,76.90902073114843,74.35963554784588,74.49042353752597,74.13606324812223,71.48403428781616,74.08537074877218,0,0.0
444,1528045201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.78,-178.65,171.27,-179.76,0.0,0,0,77.60978890873271,76.85767810659263,74.35963554784588,74.49042353752597,74.13606324812223,71.10133563310067,73.51597665544021,0,0.0
445,1528045801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.64,-178.31,171.41,-179.94,0.0,0,0,77.60978890873271,74.70142434646355,74.35963554784588,74.49042353752597,74.13606324812223,69.65127561526562,73.5281443785163,0,0.0
446,1528046401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.54,171.51,-179.64,0.0,0,0,77.60978890873271,73.24069677364183,74.35963554784588,74.49042353752597,74.13606324812223,67.04990631457711,73.32518466908306,0,0.0
447,1528047001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.8,-178.66,171.95,-179.7,0.0,0,0,77.60978890873271,73.37084399282496,74.35963554784588,74.49042353752597,74.13606324812223,68.45696625513496,72.70994682976678,0,0.0
448,1528047601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.92,-178.71,172.1,-179.7,0.0,0,0,77.60978890873271,73.87979530844402,74.35963554784588,74.49042353752597,74.13606324812223,69.04651915931777,72.70402627724563,0,0.0
449,1528048201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.71,-178.71,171.28,-179.88,0.0,0,0,77.60978890873271,72.37731618801156,74.35963554784588,74.49042353752597,74.13606324812223,67.35145322940355,72.42864748512055,0,0.0
450,1528048801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.77,-178.47,171.71,-179.82,0.0,0,0,77.60978890873271,74.76299406021563,74.35963554784588,74.49042353752597,74.13606324812223,69.78240514554683,72.41643480995948,0,0.0
451,1528049401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.49,-178.47,171.3,-179.76,0.0,0,0,77.60978890873271,73.75826166354722,74.35963554784588,74.49042353752597,74.13606324812223,69.83497613532124,72.5061484737099,0,0.0
452,1528050001.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.64,-178.66,171.14,-179.82,0.0,0,0,77.60978890873271,74.75278617975736,74.35963554784588,74.49042353752597,74.13606324812223,69.90815717124457,72.57702051066111,0,0.0
453,1528050601.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.82,-178.59,171.77,-179.88,0.0,0,0,77.60978890873271,73.03668213325608,74.35963554784588,74.49042353752597,74.13606324812223,66.70825642408695,72.50841180378045,0,0.0
454,1528051201.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.59,171.63,-179.47,0.0,0,0,77.60978890873271,76.72129125242512,74.35963554784588,74.49042353752597,74.13606324812223,71.42874790534209,72.44226044752556,0,0.0
455,1528051801.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.65,169.24,-179.76,0.0,0,0,77.60978890873271,73.41750985615118,74.35963554784588,74.49042353752597,74.13606324812223,69.43020860445453,72.57724961419238,0,0.0
456,1528052401.0,53.13667,1734.0,13.220001,479.0,0,1,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,,26.0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.32,-178.59,171.83,-179.76,0.0,0,0,77.60978890873271,74.04781590446738,74.35963554784588,74.49042353752597,74.13606324812223,70.2306393160009,72.51343843766061,0,0.0
